Ath,AMBR-A-01,AMBR,A,1,AMBR-A,1,1,1,2,NA,FALSE,NA,NA
Ath,ANGE-B-05,ANGE,B,5,ANGE-B,1,22,1,1.6,NA,FALSE,Temp1,5
Ath,BARA-C-08,BARA,C,8,BARA-C,1,42,1,0.6,NA,FALSE,NA,NA
Ath,BELL-A-06,BELL,A,6,BELL-A,1,62,1,0.2,NA,FALSE,Temp1,14
Ath,CAMA-D-02,CAMA,D,2,CAMA-D,1,83,1,0.2,NA,FALSE,NA,NA
Ath,CARL-A-10,CARL,A,10,CARL-A,2,5,1,1.7,NA,FALSE,Temp1,21
Ath,CERN-A-01,CERN,A,1,CERN-A,2,25,1,1.6,NA,FALSE,Temp1,26
Ath,CIER-A-10,CIER,A,10,CIER-A,2,45,1,2,NA,FALSE,NA,NA
Ath,CINT-B-08,CINT,B,8,CINT-B,2,65,1,2,NA,FALSE,NA,NA
Ath,CLAR-C-09,CLAR,C,9,CLAR-C,2,86,1,0.3,NA,FALSE,NA,NA
Ath,ESPE-B-01,ESPE,B,1,ESPE-B,3,6,1,0.5,NA,FALSE,NA,NA
Ath,GAIL-A-02,GAIL,A,2,GAIL-A,3,26,2,2,NA,FALSE,Temp1,40
Ath,JUZE-A-01,JUZE,A,1,JUZE-A,3,46,2,2,NA,FALSE,NA,NA
Ath,JUZET-A-10,JUZET,A,10,JUZET-A,3,66,2,2,NA,FALSE,NA,NA
Ath,LABA-A-09,LABA,A,9,LABA-A,3,86,1,1.8,NA,FALSE,NA,NA
Ath,LAMA-A-09,LAMA,A,9,LAMA-A,4,6,2,2,NA,FALSE,NA,NA
Ath,LECT-A-10,LECT,A,10,LECT-A,4,26,2,1.8,NA,FALSE,Temp1,61
Ath,LUNA-A-09,LUNA,A,9,LUNA-A,4,47,2,1.7,NA,FALSE,Temp1,65
Ath,MART-A-09,MART,A,9,MART-A,4,67,1,1.4,NA,FALSE,NA,NA
Ath,MONB-A-10,MONB,A,10,MONB-A,4,87,1,1.9,NA,FALSE,NA,NA
Ath,MONF-A-10,MONF,A,10,MONF-A,5,8,1,2,NA,FALSE,NA,NA
Ath,MONTI-D-10,MONTI,D,10,MONTI-D,5,30,1,1.9,NA,FALSE,NA,NA
Ath,NAZA-A-11,NAZA,A,11,NAZA-A,5,50,1,1.8,NA,FALSE,NA,NA
Ath,RAYR-B-02,RAYR,B,2,RAYR-B,5,71,1,0.8,NA,FALSE,NA,NA
Ath,SALV-A-02,SALV,A,2,SALV-A,5,91,1,2,NA,FALSE,NA,NA
Ath,SIMO-A-03,SIMO,A,3,SIMO-A,6,13,1,1.7,NA,FALSE,NA,NA
Ath,VICT-B-05,VICT,B,5,VICT-B,6,33,1,0.3,NA,FALSE,Temp2,4
Ath,VILLA-A-06,VILLA,A,6,VILLA-A,6,53,1,2,NA,FALSE,NA,NA
Ath,VILLE-B-06,VILLE,B,6,VILLE-B,6,73,1,0.8,NA,FALSE,NA,NA
